greeting,メエ*アア*リ(イ|ィ)*,0,10,t
greeting,ﾒｴ*ｱｱ*ﾘ(ｲ|ｨ)*,0,10,t
greeting,クラリッサ,0,10,t
greeting,クリスティ,0,10,t
greeting,めえ*ああ*り(い|ぃ)*,0,10,t
greeting,(こんばん|今晩)は,1,10,t
greeting,こんにちは,1,10,t
greeting,ご(きげん|機嫌)よう,1,10,t
hello,おは(よう|ー|よ)|オハヨウ,2,5,t
hello,(?<!して)(起|お)きて?た,2,5,t
hello,むくり|ムクリ|ﾑｸﾘ,2,5,t
thanks,ありが(と|ます),1,10,t
thanks,(おか|てら|いてら|おは|おや|えり)あり,1,10,t
thanks,あり(です|でした|ー),1,10,t
thanks,有難う,1,10,t
bad,(死|し)ね,1,-20,t
bad,くそ|クソ,1,-10,t
bad,ばか|馬鹿|バカ,1,-10,t
bad,(うっさ|うるさ|五月蝿)い,1,-20,t
bad,(うっとう|鬱陶)しい,1,-20,t
bad,ぼけ|ボケ,1,-10,t
bad,あほ|阿呆|アホ,1,-10,t
bad,(ひど|酷)い|ヒドイ,1,-10,t
hungry,お(腹|なか)が?((空|す)い(た|てきた)|(へ|減)った),2,5,t
hungry,(腹|はら)(へ|減)った,2,5,t
hungry,ご(はん|飯),2,5,t
hungry,(めし|飯)る,2,5,t
sleep,おやすみ,2,5,t
sleep,おや(す|ー),2,5,t
tired,(つか|疲)れた,2,5,t
tired,(し|死)にそう,2,5,t
tired,(ねむ|眠)(い|すぎ),2,5,t
tired,しんどい,2,5,t
tired,頑張|がんば,2,5,t
tired,(諦|あきら)め,2,5,t
go_home,(行|い)っ?てきま,2,5,t
go_home,出発|しゅっぱつ|でっぱつ,2,5,t
back_home,たっ?だ(ー|いま),2,5,t
back_home,帰宅,2,5,t
back_home,^きっ?たく,2,5,t
good,好き|スキ,1,10,t
good,愛して|アイシテ,1,20,t
good,(可愛|かわえ)え|(可愛|かわい)い|カワイイ,1,10,t
good,きれい|綺麗|キレイ,1,10,t
good,結婚|ケッコン,1,20,t
good,愛しい,1,20,t
contact,(始|初|はじ)めまして,1,5,t
contact,(よろ|宜|ヨロ)(です|しく|シク),1,5,t
kitty,(仔|子)猫,1,10,t
kitty,こねこ,1,10,t
kitty,キティ,1,10,t
ask_M,(M|ジェームズ).+(教|おし)えて,1,5,t
ask_M,(M|ジェームズ).+(誰|だれ),1,5,t
ask_M,(M|ジェームズ).+(知|し)って,1,5,t
ask_M,(M|ジェームズ).+(話|はな)して,1,5,t
ask_Moran,モラン.+(教|おし)えて,1,5,t
ask_Moran,モラン.+(誰|だれ),1,5,t
ask_Moran,モラン.+(知|し)って,1,5,t
ask_Moran,モラン.+(話|はな)して,1,5,t
ask_Charlotte,(シャーリィ|シャーロット).+(教|おし)えて,1,5,t
ask_Charlotte,(シャーリィ|シャーロット).+(誰|だれ),1,5,t
ask_Charlotte,(シャーリィ|シャーロット).+(知|し)って,1,5,t
ask_Charlotte,(シャーリィ|シャーロット).+(話|はな)して,1,5,t
ask_Angelica,アーシェ.+(教|おし)えて,1,5,t
ask_Angelica,アーシェ.+(誰|だれ),1,5,t
ask_Angelica,アーシェ.+(知|し)って,1,5,t
ask_Angelica,アーシェ.+(話|はな)して,1,5,t
ask_Heing,ハインツ.+(教|おし)えて,1,5,t
ask_Heing,ハインツ.+(誰|だれ),1,5,t
ask_Heing,ハインツ.+(知|し)って,1,5,t
ask_Heing,ハインツ.+(話|はな)して,1,5,t
ask_Capek,チャペック.+(教|おし)えて,1,5,t
ask_Capek,チャペック.+(誰|だれ),1,5,t
ask_Capek,チャペック.+(知|し)って,1,5,t
ask_Capek,チャペック.+(話|はな)して,1,5,t
ask_Donna,ドナ.+(教|おし)えて,1,5,t
ask_Donna,ドナ.+(誰|だれ),1,5,t
ask_Donna,ドナ.+(知|し)って,1,5,t
ask_Donna,ドナ.+(話|はな)して,1,5,t
ask_Hudson,ハドスン.+(教|おし)えて,1,5,t
ask_Hudson,ハドスン.+(誰|だれ),1,5,t
ask_Hudson,ハドスン.+(知|し)って,1,5,t
ask_Hudson,ハドスン.+(話|はな)して,1,5,t
ask_Claudia,クローディア.+(教|おし)えて,1,5,t
ask_Claudia,クローディア.+(誰|だれ),1,5,t
ask_Claudia,クローディア.+(知|し)って,1,5,t
ask_Claudia,クローディア.+(話|はな)して,1,5,t
ask_Bell,ベル.+(教|おし)えて,1,5,t
ask_Bell,ベル.+(誰|だれ),1,5,t
ask_Bell,ベル.+(知|し)って,1,5,t
ask_Bell,ベル.+(話|はな)して,1,5,t
ask_Viola,ヴァイオラ.+(教|おし)えて,1,5,t
ask_Viola,ヴァイオラ.+(誰|だれ),1,5,t
ask_Viola,ヴァイオラ.+(知|し)って,1,5,t
ask_Viola,ヴァイオラ.+(話|はな)して,1,5,t
ask_Churchill,(チャーチル|獅子王).+(教|おし)えて,1,5,t
ask_Churchill,(チャーチル|獅子王).+(誰|だれ),1,5,t
ask_Churchill,(チャーチル|獅子王).+(知|し)って,1,5,t
ask_Churchill,(チャーチル|獅子王).+(話|はな)して,1,5,t
ask_Arthur,アーサー.+(教|おし)えて,1,5,t
ask_Arthur,アーサー.+(誰|だれ),1,5,t
ask_Arthur,アーサー.+(知|し)って,1,5,t
ask_Arthur,アーサー.+(話|はな)して,1,5,t
