1,greeting,メエ*アア*リ(イ|ィ)*,2,5,t
2,greeting,ﾒｴ*ｱｱ*ﾘ(ｲ|ｨ)*,2,5,t
3,greeting,クラリッサ,2,5,t
4,greeting,クリスティ,2,5,t
5,greeting,null,-1,0,f
6,greeting,null,-1,0,f
7,greeting,null,-1,0,f
8,greeting,null,-1,0,f
9,greeting,null,-1,0,f
10,greeting,null,-1,0,f
11,hello,おは(よう|ー|よ)|オハヨウ,2,0,t
12,hello,(起|お)きて?た,2,0,t
13,hello,むくり,2,0,t
14,hello,null,-1,0,f
15,hello,null,-1,0,f
16,hello,null,-1,0,f
17,hello,null,-1,0,f
18,hello,null,-1,0,f
19,hello,null,-1,0,f
20,hello,null,-1,0,f
21,good,ありが(と|ます),1,5,t
22,good,(おか|てら|いてら)あり,1,5,t
23,good,あり(です|でした|ー),1,5,t
24,good,null,-1,0,f
25,good,null,-1,0,f
26,good,null,-1,0,f
27,good,null,-1,0,f
28,good,null,-1,0,f
29,good,null,-1,0,f
30,good,null,-1,0,f
31,bad,(死|し)ね,1,-5,t
32,bad,くそ|クソ,1,-5,t
33,bad,ばか|馬鹿|バカ,1,-5,t
34,bad,(うっさ|うるさ|五月蝿)い,1,-5,t
35,bad,(うっとう|鬱陶)しい,1,-5,t
36,bad,ぼけ|ボケ,1,-5,t
37,bad,あほ|阿呆|アホ,1,-5,t
38,bad,null,-1,0,f
39,bad,null,-1,0,f
40,bad,null,-1,0,f
41,hungry,お(腹|なか)が?((空|す)いた|(へ|減)った),2,0,t
42,hungry,(腹|はら)(へ|減)った,2,0,t
43,hungry,ご(はん|飯),2,0,t
44,hungry,null,-1,0,f
45,hungry,null,-1,0,f
46,hungry,null,-1,0,f
47,hungry,null,-1,0,f
48,hungry,null,-1,0,f
49,hungry,null,-1,0,f
50,hungry,null,-1,0,f
51,sleep,おやすみ,2,0,t
52,sleep,おやす?ー,2,0,t
53,sleep,(ね|寝)る,2,0,t
54,sleep,null,-1,0,f
55,sleep,null,-1,0,f
56,sleep,null,-1,0,f
57,sleep,null,-1,0,f
58,sleep,null,-1,0,f
59,sleep,null,-1,0,f
60,sleep,null,-1,0,f
61,tired,(つか|疲)れた,2,0,t
62,tired,(し|死)ぬ,2,0,t
63,tired,(し|死)にそう,2,0,t
64,tired,(ねむ|眠)(い|すぎ),2,0,t
65,tired,しんどい,2,0,t
66,tired,null,-1,0,f
67,tired,null,-1,0,f
68,tired,null,-1,0,f
69,tired,null,-1,0,f
70,tired,null,-1,0,f
71,gohome,(行|い)っ?てきま,2,0,t
72,gohome,出発|しゅっぱつ|でっぱつ,2,0,t
73,gohome,行く,2,0,t
74,gohome,null,-1,0,f
75,gohome,null,-1,0,f
76,gohome,null,-1,0,f
77,gohome,null,-1,0,f
78,gohome,null,-1,0,f
79,gohome,null,-1,0,f
80,gohome,null,-1,0,f
81,backhome,たっ?だ(ー|いま),2,0,t
82,backhome,帰宅|きっ?たく,2,0,t
83,backhome,null,-1,0,f
84,backhome,null,-1,0,f
85,backhome,null,-1,0,f
86,backhome,null,-1,0,f
87,backhome,null,-1,0,f
88,backhome,null,-1,0,f
89,backhome,null,-1,0,f
90,backhome,null,-1,0,f
